PC1,PC2,PC3,Time,dPC1_dt
18.49788152490128,9.080990369075954,2.734562730663706,0.0,-117.35842401631155
18.380640342067803,9.18194210129596,2.778275016573108,0.000999000999000999,68.92094034553702
18.63558570141584,9.077834341681111,2.7587996937804515,0.001998001998001998,18.044387959031155
18.41669306526267,9.067613362258092,2.77099229897645,0.002997002997002997,-292.7435133661911
18.050683576808066,9.144307334411923,2.8222525914961905,0.003996003996003996,-113.73868417995072
18.18944294702101,9.115704304959776,2.793107498332904,0.004995004995004995,535.8207639094253
19.121254533670054,9.16660484572572,2.664217447850908,0.005994005994005994,447.32762172957337
19.08320442899818,9.154723201884476,2.689257417069653,0.006993006993006993,-649.5853026785971
17.823381801045485,9.14779847115338,2.7826937751814063,0.007992007992007992,-473.5770087409419
18.136996619325966,9.132723264595697,2.753032260390585,0.008991008991008992,179.45539056006783
18.18193402993673,9.156492684660773,2.696043709543969,0.00999000999000999,-144.0881593373615
17.849108189081488,9.113498483476349,2.704607809191048,0.010989010989010988,-242.71877729175685
17.696981427955198,9.15041725345981,2.7406197628882616,0.011988011988011988,-334.7887437052359
17.180199610249847,8.922071482322457,2.6028042270040737,0.012987012987012988,-63.62490075423739
17.56985874912555,8.714083555941647,2.461375776487313,0.013986013986013986,168.38607547986612
17.516635325494335,8.733873949767702,2.422962811411208,0.014985014985014984,-682.5461939190964
16.206130089946534,8.624993114051515,2.481940220867437,0.015984015984015984,-822.54010885141
15.873198544572434,8.59770254033448,2.4784302205384017,0.016983016983016984,216.1012383008274
16.637900795842295,8.569232573370645,2.3524610055942103,0.017982017982017984,-211.81439094904817
15.449992968250667,8.562760699693689,2.3986012625249504,0.01898101898101898,-579.3586711272037
15.480341013370364,8.437993953291079,2.350444754939709,0.01998001998001998,268.5872544949898
15.986630839369528,8.458404915975619,2.281066716865205,0.02097902097902098,-53.86694317039928
15.37271475328965,8.357143925230018,2.1952656217505795,0.021978021978021976,-134.50254023334674
15.71789449524696,8.316972691627473,2.147704436232938,0.022977022977022976,25.183193728880724
15.423030824676024,8.29983350125909,2.099732643886704,0.023976023976023976,-198.55846727729022
15.321174280906718,8.215612864862075,2.087829240321791,0.024975024975024976,-379.6275393734395
14.664534242511309,8.174930995718428,2.058065162506125,0.025974025974025976,-455.471387385689
14.411141538877368,8.141345635264146,2.0395292687899325,0.026973026973026972,177.8527576491706
15.019884407644518,8.066597143034029,1.900192119608703,0.027972027972027972,143.7374042834499
14.698329159823324,8.052186193969375,1.8922417501569,0.028971028971028972,-190.8628072866204
14.63854013734158,7.972994295403387,1.819646785550028,0.02997002997002997,-59.509072297775674
14.579429914473122,7.910189332015488,1.765169656317899,0.030969030969030968,-380.9778684203293
13.87734559504322,7.83025709003104,1.7587996714953855,0.03196803196803197,-172.02305915656234
14.235727498575894,7.833243681883372,1.6930577350552798,0.03296703296703297,118.02748145326586
14.11316473880599,7.675635259839423,1.619277328155828,0.03396603396603397,147.54693116498402
14.530526561842596,7.693580214810823,1.5381375640315316,0.03496503496503497,-171.5239850380085
13.770459473994784,7.55628108782891,1.545887432390818,0.03596403596403597,-460.1266000002097
13.61119269570831,7.476179021305997,1.4952464970884023,0.03696303696303696,-80.1351230584587
13.61034933801385,7.515710033845521,1.4642738673159597,0.03796203796203796,-567.278991502526
12.477768137261704,7.44336274538108,1.5128672003536798,0.03896103896103896,-306.2344323065072
12.99849233040844,7.442574391997716,1.4026737610948143,0.03996003996003996,386.818646106718
13.250632565047354,7.425383609444616,1.237057655755029,0.04095904095904096,-669.8053505394228
11.660219901758245,7.361346601667088,1.3868003890661178,0.04195804195804196,-659.424178553937
11.93310173876576,7.299974449316004,1.2535557540796607,0.04295704295704296,526.1893782803982
12.711547330889903,7.303057350571149,1.1346677071311404,0.04395604395604395,-45.98205842207517
11.841229494166198,7.288170703464638,1.1440159504888658,0.04495504495504495,-313.04477895500077
12.08608323707372,7.202460467377054,1.0751852841452905,0.04595404595404595,62.69247687258212
11.966489188217311,7.226518681659114,1.0196737740498614,0.04695304695304695,86.00636868622041
12.257924133549684,7.081538624338688,0.9137382106687256,0.04795204795204795,455.2826713125587
12.87614487515549,7.025185253665443,0.8565197383895302,0.04895104895104895,-239.14028908414457
11.780121358156787,7.04405193420673,0.7907265751998707,0.04995004995004995,-664.130965455307
11.54920987924079,6.927166022919479,0.7609294600509525,0.05094905094905095,188.66078840451428
12.157065990333638,6.882237458337018,0.6931084113481348,0.05194805194805195,218.13648007298707
11.985047002263746,6.842207276863412,0.64837264970708,0.052947052947052944,-523.246401630241
11.111618634429057,6.816807660139102,0.5651061840385321,0.053946053946053944,-508.43677150441636
10.969189316940238,6.751692492292366,0.5429374429599647,0.054945054945054944,118.67915366149555
11.34873982056591,6.680555901681891,0.4278602445103733,0.055944055944055944,80.80472773599013
11.130637324404752,6.618599467786496,0.4066470839934393,0.056943056943056944,-618.9021109074292
